"plot","date","canopy.Le","canopy.L","canopy.LX","canopy.LXG1","canopy.LXG2","endVZA","canopy.DIFN","canopy.MTA.ell","VZA","method"
"LT42",2024-12-16,1.37,1.82,0.75,0.52,0.36,50,45.948,10,"5_15_25_35_45","Otsu"
"LT42",2024-12-16,1.16,1.44,0.81,0.57,0.42,60,48.447,10,"6_18_30_42_54","Otsu"
"LT42",2024-12-16,1.02,1.22,0.84,0.6,0.46,70,48.645,10,"7_21_35_49_63","Otsu"
"LT42",2024-12-16,0.91,1.08,0.84,0.63,0.49,80,47.766,10,"8_24_40_56_72","Otsu"
"LT42",2024-12-16,0.82,0.97,0.85,0.64,0.51,90,46.442,13,"9_27_45_63_81","Otsu"
"LT43",2024-09-20,6.03,7.63,0.79,0.75,0.65,10,5.819,10,"1_3_5_7_9","Otsu"
"LT43",2024-09-20,4.6,5.53,0.83,0.71,0.59,20,10.236,10,"2_6_10_14_18","Otsu"
"LT43",2024-09-20,3.73,4.37,0.85,0.7,0.58,30,14.903,10,"3_9_15_21_27","Otsu"
"LT43",2024-09-20,3.52,3.96,0.89,0.73,0.62,40,14.363,10,"4_12_20_28_36","Otsu"
"LT43",2024-09-20,3.39,3.74,0.91,0.76,0.66,50,13.268,10,"5_15_25_35_45","Otsu"
"LT43",2024-09-20,3.09,3.39,0.91,0.77,0.67,60,13.177,10,"6_18_30_42_54","Otsu"
"LT43",2024-09-20,2.88,3.08,0.94,0.81,0.72,70,12.305,21,"7_21_35_49_63","Otsu"
"LT43",2024-09-20,2.66,2.82,0.94,0.81,0.73,80,11.502,28,"8_24_40_56_72","Otsu"
"LT43",2024-09-20,2.35,2.5,0.94,0.82,0.74,90,11.119,20,"9_27_45_63_81","Otsu"
"LT43",2024-09-30,4.88,7.12,0.69,0.65,0.52,10,9.119,10,"1_3_5_7_9","Otsu"
"LT43",2024-09-30,3.89,4.82,0.81,0.65,0.52,20,13.84,10,"2_6_10_14_18","Otsu"
"LT43",2024-09-30,3.25,3.84,0.85,0.66,0.53,30,18.253,10,"3_9_15_21_27","Otsu"
"LT43",2024-09-30,2.85,3.26,0.87,0.69,0.57,40,20.591,10,"4_12_20_28_36","Otsu"
"LT43",2024-09-30,2.63,2.95,0.89,0.7,0.58,50,20.822,10,"5_15_25_35_45","Otsu"
"LT43",2024-09-30,2.41,2.68,0.9,0.71,0.59,60,20.574,10,"6_18_30_42_54","Otsu"
"LT43",2024-09-30,2.25,2.47,0.91,0.73,0.63,70,19.278,18,"7_21_35_49_63","Otsu"
"LT43",2024-09-30,2.11,2.3,0.92,0.75,0.65,80,17.921,30,"8_24_40_56_72","Otsu"
"LT43",2024-09-30,1.9,2.04,0.93,0.79,0.7,90,17.329,24,"9_27_45_63_81","Otsu"
"LT43",2024-10-11,3.11,3.91,0.8,0.61,0.48,10,21.292,10,"1_3_5_7_9","Otsu"
"LT43",2024-10-11,2.95,3.3,0.89,0.7,0.58,20,21.997,10,"2_6_10_14_18","Otsu"
"LT43",2024-10-11,2.52,2.78,0.91,0.7,0.58,30,26.337,10,"3_9_15_21_27","Otsu"
"LT43",2024-10-11,2.35,2.59,0.91,0.72,0.6,40,26.687,10,"4_12_20_28_36","Otsu"
"LT43",2024-10-11,2.31,2.49,0.93,0.75,0.65,50,24.91,25,"5_15_25_35_45","Otsu"
"LT43",2024-10-11,2.23,2.39,0.93,0.77,0.67,60,23.179,40,"6_18_30_42_54","Otsu"
"LT43",2024-10-11,2.15,2.29,0.94,0.78,0.68,70,21.272,43,"7_21_35_49_63","Otsu"
"LT43",2024-10-11,2.08,2.21,0.94,0.79,0.7,80,19.558,45,"8_24_40_56_72","Otsu"
"LT43",2024-10-11,1.91,2.01,0.95,0.82,0.74,90,18.919,37,"9_27_45_63_81","Otsu"
"LT43",2024-10-15,3.53,4.61,0.77,0.63,0.5,10,17.371,10,"1_3_5_7_9","Otsu"
"LT43",2024-10-15,3.3,3.76,0.88,0.7,0.58,20,18.34,10,"2_6_10_14_18","Otsu"
"LT43",2024-10-15,2.75,3.12,0.88,0.69,0.56,30,23.477,10,"3_9_15_21_27","Otsu"
"LT43",2024-10-15,2.5,2.81,0.89,0.71,0.59,40,24.7,10,"4_12_20_28_36","Otsu"
"LT43",2024-10-15,2.37,2.6,0.91,0.73,0.62,50,24.076,10,"5_15_25_35_45","Otsu"
"LT43",2024-10-15,2.2,2.39,0.92,0.74,0.63,60,23.374,10,"6_18_30_42_54","Otsu"
"LT43",2024-10-15,2.07,2.24,0.92,0.76,0.65,70,21.931,27,"7_21_35_49_63","Otsu"
"LT43",2024-10-15,1.97,2.11,0.93,0.77,0.67,80,20.346,36,"8_24_40_56_72","Otsu"
"LT43",2024-10-15,1.79,1.91,0.94,0.79,0.7,90,19.669,30,"9_27_45_63_81","Otsu"
"LT43",2024-10-25,2.37,3.87,0.61,0.5,0.34,10,32.209,10,"1_3_5_7_9","Otsu"
"LT43",2024-10-25,2.31,3.05,0.76,0.53,0.37,20,30.829,10,"2_6_10_14_18","Otsu"
"LT43",2024-10-25,1.91,2.34,0.82,0.57,0.42,30,36.67,10,"3_9_15_21_27","Otsu"
"LT43",2024-10-25,1.69,1.97,0.86,0.63,0.49,40,38.773,10,"4_12_20_28_36","Otsu"
"LT43",2024-10-25,1.64,1.86,0.88,0.63,0.49,50,37.341,10,"5_15_25_35_45","Otsu"
"LT43",2024-10-25,1.55,1.72,0.9,0.67,0.54,60,36.037,24,"6_18_30_42_54","Otsu"
"LT43",2024-10-25,1.48,1.63,0.91,0.7,0.57,70,33.905,37,"7_21_35_49_63","Otsu"
"LT43",2024-10-25,1.42,1.55,0.92,0.73,0.61,80,31.692,42,"8_24_40_56_72","Otsu"
"LT43",2024-10-25,1.3,1.41,0.92,0.76,0.65,90,30.669,33,"9_27_45_63_81","Otsu"
"LT43",2024-11-12,0.91,1.21,0.75,0.37,0.22,10,63.533,10,"1_3_5_7_9","Otsu"
"LT43",2024-11-12,0.84,0.94,0.89,0.53,0.37,20,65.208,10,"2_6_10_14_18","Otsu"
"LT43",2024-11-12,0.73,0.8,0.91,0.53,0.37,30,67.7,10,"3_9_15_21_27","Otsu"
"LT43",2024-11-12,0.72,0.78,0.92,0.57,0.42,40,66.654,10,"4_12_20_28_36","Otsu"
"LT43",2024-11-12,0.78,0.83,0.94,0.61,0.47,50,62.632,61,"5_15_25_35_45","Otsu"
"LT43",2024-11-12,0.86,0.91,0.95,0.65,0.52,60,57.734,67,"6_18_30_42_54","Otsu"
"LT43",2024-11-12,0.96,1.03,0.93,0.68,0.55,70,52.054,72,"7_21_35_49_63","Otsu"
"LT43",2024-11-12,1.07,1.12,0.96,0.72,0.61,80,47.804,76,"8_24_40_56_72","Otsu"
"LT43",2024-11-12,1.04,1.09,0.95,0.76,0.66,90,46.239,69,"9_27_45_63_81","Otsu"
"LT43",2024-12-02,0.2,0.23,0.87,0.25,0.12,10,90.513,10,"1_3_5_7_9","Otsu"
"LT43",2024-12-02,0.36,0.4,0.9,0.35,0.2,20,83.337,85,"2_6_10_14_18","Otsu"
"LT43",2024-12-02,0.36,0.39,0.92,0.43,0.28,30,82.535,77,"3_9_15_21_27","Otsu"
"LT43",2024-12-02,0.37,0.39,0.95,0.5,0.36,40,81.304,71,"4_12_20_28_36","Otsu"
"LT43",2024-12-02,0.4,0.42,0.95,0.56,0.42,50,78.716,72,"5_15_25_35_45","Otsu"
"LT43",2024-12-02,0.47,0.49,0.96,0.6,0.47,60,73.957,77,"6_18_30_42_54","Otsu"
"LT43",2024-12-02,0.58,0.65,0.89,0.62,0.49,70,67.633,82,"7_21_35_49_63","Otsu"
"LT43",2024-12-02,0.69,0.75,0.92,0.65,0.53,80,62.343,86,"8_24_40_56_72","Otsu"
"LT43",2024-12-02,0.72,0.77,0.94,0.7,0.59,90,60.351,84,"9_27_45_63_81","Otsu"
"LT43",2024-12-16,0.29,0.35,0.83,0.27,0.13,10,86.279,10,"1_3_5_7_9","Otsu"
"LT43",2024-12-16,0.48,0.57,0.84,0.33,0.18,20,78.451,82,"2_6_10_14_18","Otsu"
"LT43",2024-12-16,0.44,0.5,0.88,0.39,0.23,30,79.189,61,"3_9_15_21_27","Otsu"
"LT43",2024-12-16,0.41,0.45,0.91,0.5,0.35,40,79.254,50,"4_12_20_28_36","Otsu"
"LT43",2024-12-16,0.41,0.43,0.95,0.56,0.42,50,78.09,57,"5_15_25_35_45","Otsu"
"LT43",2024-12-16,0.44,0.46,0.96,0.59,0.46,60,74.967,65,"6_18_30_42_54","Otsu"
"LT43",2024-12-16,0.48,0.52,0.92,0.59,0.45,70,71.101,69,"7_21_35_49_63","Otsu"
"LT43",2024-12-16,0.49,0.52,0.94,0.62,0.49,80,67.896,67,"8_24_40_56_72","Otsu"
"LT43",2024-12-16,0.47,0.51,0.92,0.64,0.51,90,65.89,58,"9_27_45_63_81","Otsu"
"LT44",2024-09-20,4.49,4.97,0.9,0.78,0.69,10,11.345,86,"1_3_5_7_9","Otsu"
"LT44",2024-09-20,3.95,4.87,0.81,0.67,0.54,20,13.582,10,"2_6_10_14_18","Otsu"
"LT44",2024-09-20,3.64,4.34,0.84,0.68,0.56,30,14.534,10,"3_9_15_21_27","Otsu"
"LT44",2024-09-20,3.62,4.07,0.89,0.74,0.64,40,13.208,39,"4_12_20_28_36","Otsu"
"LT44",2024-09-20,3.47,3.78,0.92,0.78,0.69,50,12.38,40,"5_15_25_35_45","Otsu"
"LT44",2024-09-20,3.23,3.53,0.92,0.78,0.69,60,12.02,20,"6_18_30_42_54","Otsu"
"LT44",2024-09-20,3,3.31,0.91,0.76,0.67,70,11.167,32,"7_21_35_49_63","Otsu"
"LT44",2024-09-20,2.82,3.05,0.92,0.8,0.71,80,10.274,35,"8_24_40_56_72","Otsu"
"LT44",2024-09-20,2.5,2.73,0.92,0.8,0.71,90,10.024,26,"9_27_45_63_81","Otsu"
"LT44",2024-09-30,2.65,3.28,0.81,0.62,0.49,10,27.045,73,"1_3_5_7_9","Otsu"
"LT44",2024-09-30,2.59,2.96,0.88,0.67,0.54,20,26.435,70,"2_6_10_14_18","Otsu"
"LT44",2024-09-30,2.49,2.77,0.9,0.7,0.58,30,26.424,47,"3_9_15_21_27","Otsu"
"LT44",2024-09-30,2.61,2.87,0.91,0.71,0.6,40,23.326,64,"4_12_20_28_36","Otsu"
"LT44",2024-09-30,2.67,2.85,0.94,0.76,0.66,50,20.571,62,"5_15_25_35_45","Otsu"
"LT44",2024-09-30,2.54,2.76,0.92,0.75,0.65,60,19.165,53,"6_18_30_42_54","Otsu"
"LT44",2024-09-30,2.47,2.67,0.93,0.77,0.67,70,17.317,51,"7_21_35_49_63","Otsu"
"LT44",2024-09-30,2.39,2.58,0.93,0.78,0.69,80,15.922,50,"8_24_40_56_72","Otsu"
"LT44",2024-09-30,2.15,2.32,0.93,0.79,0.7,90,15.288,35,"9_27_45_63_81","Otsu"
"LT44",2024-10-11,2.15,2.54,0.85,0.61,0.47,10,34.254,80,"1_3_5_7_9","Otsu"
"LT44",2024-10-11,2.01,2.32,0.87,0.62,0.48,20,35.625,51,"2_6_10_14_18","Otsu"
"LT44",2024-10-11,1.98,2.17,0.91,0.69,0.57,30,34.683,45,"3_9_15_21_27","Otsu"
"LT44",2024-10-11,2.08,2.22,0.94,0.73,0.63,40,31.207,63,"4_12_20_28_36","Otsu"
"LT44",2024-10-11,2.19,2.28,0.96,0.79,0.7,50,27.461,65,"5_15_25_35_45","Otsu"
"LT44",2024-10-11,2.16,2.27,0.95,0.79,0.7,60,24.976,59,"6_18_30_42_54","Otsu"
"LT44",2024-10-11,2.13,2.25,0.95,0.79,0.7,70,22.523,57,"7_21_35_49_63","Otsu"
"LT44",2024-10-11,2.08,2.21,0.94,0.8,0.71,80,20.713,54,"8_24_40_56_72","Otsu"
"LT44",2024-10-11,1.89,2.04,0.93,0.8,0.72,90,19.972,40,"9_27_45_63_81","Otsu"
"LT44",2024-10-15,2.23,2.53,0.88,0.65,0.52,10,32.833,10,"1_3_5_7_9","Otsu"
"LT44",2024-10-15,2.15,2.42,0.89,0.64,0.52,20,33.104,10,"2_6_10_14_18","Otsu"
"LT44",2024-10-15,2.28,2.49,0.92,0.71,0.59,30,29.701,64,"3_9_15_21_27","Otsu"
"LT44",2024-10-15,2.35,2.54,0.93,0.72,0.61,40,26.872,65,"4_12_20_28_36","Otsu"
"LT44",2024-10-15,2.38,2.53,0.94,0.76,0.66,50,24.191,63,"5_15_25_35_45","Otsu"
"LT44",2024-10-15,2.3,2.49,0.92,0.75,0.65,60,22.444,56,"6_18_30_42_54","Otsu"
"LT44",2024-10-15,2.24,2.4,0.93,0.77,0.67,70,20.335,52,"7_21_35_49_63","Otsu"
"LT44",2024-10-15,2.15,2.35,0.91,0.77,0.68,80,18.783,50,"8_24_40_56_72","Otsu"
"LT44",2024-10-15,1.94,2.11,0.92,0.78,0.69,90,18.078,35,"9_27_45_63_81","Otsu"
"LT44",2024-10-25,0.55,0.65,0.85,0.43,0.28,10,76.504,86,"1_3_5_7_9","Otsu"
"LT44",2024-10-25,0.92,1.09,0.84,0.48,0.32,20,63.532,86,"2_6_10_14_18","Otsu"
"LT44",2024-10-25,1.28,1.47,0.87,0.55,0.4,30,51.873,86,"3_9_15_21_27","Otsu"
"LT44",2024-10-25,1.67,1.83,0.91,0.64,0.52,40,41.819,86,"4_12_20_28_36","Otsu"
"LT44",2024-10-25,1.81,1.91,0.95,0.72,0.61,50,36.208,83,"5_15_25_35_45","Otsu"
"LT44",2024-10-25,1.72,1.84,0.93,0.72,0.61,60,34.103,73,"6_18_30_42_54","Otsu"
"LT44",2024-10-25,1.64,1.79,0.92,0.7,0.58,70,31.941,62,"7_21_35_49_63","Otsu"
"LT44",2024-10-25,1.58,1.71,0.92,0.73,0.62,80,29.704,55,"8_24_40_56_72","Otsu"
"LT44",2024-10-25,1.42,1.53,0.93,0.77,0.67,90,28.777,39,"9_27_45_63_81","Otsu"
"LT44",2024-11-12,0.05,0.05,1,0.24,0.12,10,97.503,86,"1_3_5_7_9","Otsu"
"LT44",2024-11-12,0.25,0.28,0.89,0.34,0.19,20,88.032,86,"2_6_10_14_18","Otsu"
"LT44",2024-11-12,0.46,0.53,0.87,0.39,0.24,30,78.623,86,"3_9_15_21_27","Otsu"
"LT44",2024-11-12,0.63,0.72,0.88,0.47,0.32,40,70.866,86,"4_12_20_28_36","Otsu"
"LT44",2024-11-12,0.82,0.89,0.92,0.58,0.44,50,62.835,86,"5_15_25_35_45","Otsu"
"LT44",2024-11-12,0.92,0.99,0.93,0.62,0.49,60,56.787,86,"6_18_30_42_54","Otsu"
"LT44",2024-11-12,1.06,1.13,0.94,0.67,0.55,70,50.822,86,"7_21_35_49_63","Otsu"
"LT44",2024-11-12,1.13,1.2,0.94,0.7,0.59,80,46.567,86,"8_24_40_56_72","Otsu"
"LT44",2024-11-12,1.09,1.18,0.92,0.71,0.6,90,45.105,75,"9_27_45_63_81","Otsu"
"LT44",2024-12-02,0.04,0.04,1,0.18,0.08,10,98.206,86,"1_3_5_7_9","Otsu"
"LT44",2024-12-02,0.11,0.12,0.92,0.33,0.18,20,94.352,86,"2_6_10_14_18","Otsu"
"LT44",2024-12-02,0.18,0.19,0.95,0.36,0.21,30,90.836,86,"3_9_15_21_27","Otsu"
"LT44",2024-12-02,0.27,0.3,0.9,0.42,0.26,40,85.914,86,"4_12_20_28_36","Otsu"
"LT44",2024-12-02,0.36,0.38,0.95,0.51,0.36,50,81.038,86,"5_15_25_35_45","Otsu"
"LT44",2024-12-02,0.45,0.47,0.96,0.58,0.44,60,75.287,86,"6_18_30_42_54","Otsu"
"LT44",2024-12-02,0.56,0.59,0.95,0.63,0.5,70,68.954,86,"7_21_35_49_63","Otsu"
"LT44",2024-12-02,0.68,0.71,0.96,0.66,0.54,80,63.401,86,"8_24_40_56_72","Otsu"
"LT44",2024-12-02,0.71,0.76,0.93,0.68,0.57,90,61.455,86,"9_27_45_63_81","Otsu"
"LT44",2024-12-16,0.09,0.1,0.9,0.22,0.1,10,95.506,86,"1_3_5_7_9","Otsu"
"LT44",2024-12-16,0.19,0.2,0.95,0.36,0.21,20,90.644,86,"2_6_10_14_18","Otsu"
"LT44",2024-12-16,0.28,0.3,0.93,0.41,0.26,30,86.068,86,"3_9_15_21_27","Otsu"
"LT44",2024-12-16,0.37,0.41,0.9,0.45,0.3,40,81.619,86,"4_12_20_28_36","Otsu"
"LT44",2024-12-16,0.42,0.46,0.91,0.52,0.38,50,77.922,86,"5_15_25_35_45","Otsu"
"LT44",2024-12-16,0.45,0.47,0.96,0.58,0.44,60,74.736,82,"6_18_30_42_54","Otsu"
"LT44",2024-12-16,0.47,0.5,0.94,0.61,0.48,70,71.476,78,"7_21_35_49_63","Otsu"
"LT44",2024-12-16,0.49,0.52,0.94,0.63,0.5,80,67.86,76,"8_24_40_56_72","Otsu"
"LT44",2024-12-16,0.48,0.52,0.92,0.64,0.51,90,65.96,68,"9_27_45_63_81","Otsu"
"LT51",2024-09-20,4.43,5.69,0.78,0.63,0.5,10,11.333,82,"1_3_5_7_9","Otsu"
"LT51",2024-09-20,3.73,4.83,0.77,0.66,0.53,20,14.981,10,"2_6_10_14_18","Otsu"
"LT51",2024-09-20,3.45,4.12,0.84,0.69,0.57,30,15.781,10,"3_9_15_21_27","Otsu"
"LT51",2024-09-20,3.28,3.87,0.85,0.7,0.58,40,15.746,10,"4_12_20_28_36","Otsu"
"LT51",2024-09-20,3.15,3.63,0.87,0.7,0.59,50,14.911,16,"5_15_25_35_45","Otsu"
"LT51",2024-09-20,2.99,3.41,0.88,0.71,0.59,60,13.895,36,"6_18_30_42_54","Otsu"
"LT51",2024-09-20,2.87,3.27,0.88,0.72,0.61,70,12.708,44,"7_21_35_49_63","Otsu"
"LT51",2024-09-20,2.61,2.91,0.9,0.74,0.64,80,11.865,33,"8_24_40_56_72","Otsu"
"LT51",2024-09-20,2.3,2.59,0.89,0.74,0.64,90,11.603,19,"9_27_45_63_81","Otsu"
"LT51",2024-09-30,2.53,3.7,0.68,0.55,0.4,10,28.25,10,"1_3_5_7_9","Otsu"
"LT51",2024-09-30,2.63,3.18,0.83,0.63,0.5,20,26.27,76,"2_6_10_14_18","Otsu"
"LT51",2024-09-30,2.54,2.91,0.87,0.66,0.53,30,25.97,61,"3_9_15_21_27","Otsu"
"LT51",2024-09-30,2.41,2.74,0.88,0.66,0.54,40,25.854,42,"4_12_20_28_36","Otsu"
"LT51",2024-09-30,2.37,2.63,0.9,0.69,0.57,50,23.939,51,"5_15_25_35_45","Otsu"
"LT51",2024-09-30,2.39,2.57,0.93,0.75,0.64,60,21.319,56,"6_18_30_42_54","Otsu"
"LT51",2024-09-30,2.44,2.73,0.89,0.72,0.6,70,18.921,60,"7_21_35_49_63","Otsu"
"LT51",2024-09-30,2.29,2.47,0.93,0.77,0.67,80,17.367,51,"8_24_40_56_72","Otsu"
"LT51",2024-09-30,2.08,2.33,0.89,0.76,0.66,90,16.953,34,"9_27_45_63_81","Otsu"
"LT51",2024-10-11,2.13,2.67,0.8,0.55,0.4,10,35.382,10,"1_3_5_7_9","Otsu"
"LT51",2024-10-11,2.59,3.04,0.85,0.63,0.49,20,27.257,77,"2_6_10_14_18","Otsu"
"LT51",2024-10-11,2.49,2.89,0.86,0.65,0.52,30,26.855,63,"3_9_15_21_27","Otsu"
"LT51",2024-10-11,2.36,2.68,0.88,0.68,0.55,40,26.729,51,"4_12_20_28_36","Otsu"
"LT51",2024-10-11,2.29,2.57,0.89,0.69,0.56,50,25.076,53,"5_15_25_35_45","Otsu"
"LT51",2024-10-11,2.34,2.52,0.93,0.76,0.66,60,22.167,57,"6_18_30_42_54","Otsu"
"LT51",2024-10-11,2.39,2.61,0.92,0.75,0.65,70,19.59,61,"7_21_35_49_63","Otsu"
"LT51",2024-10-11,2.27,2.41,0.94,0.81,0.72,80,18.001,54,"8_24_40_56_72","Otsu"
"LT51",2024-10-11,2.08,2.24,0.93,0.8,0.72,90,17.529,38,"9_27_45_63_81","Otsu"
"LT51",2024-10-15,2.26,2.76,0.82,0.56,0.41,10,34.287,10,"1_3_5_7_9","Otsu"
"LT51",2024-10-15,2.66,3.05,0.87,0.64,0.51,20,26.613,77,"2_6_10_14_18","Otsu"
"LT51",2024-10-15,2.52,2.9,0.87,0.65,0.51,30,26.574,47,"3_9_15_21_27","Otsu"
"LT51",2024-10-15,2.36,2.67,0.88,0.66,0.54,40,26.765,45,"4_12_20_28_36","Otsu"
"LT51",2024-10-15,2.25,2.54,0.89,0.67,0.54,50,25.627,46,"5_15_25_35_45","Otsu"
"LT51",2024-10-15,2.31,2.49,0.93,0.75,0.65,60,22.657,57,"6_18_30_42_54","Otsu"
"LT51",2024-10-15,2.3,2.51,0.92,0.74,0.63,70,20.225,58,"7_21_35_49_63","Otsu"
"LT51",2024-10-15,2.19,2.33,0.94,0.79,0.7,80,18.646,51,"8_24_40_56_72","Otsu"
"LT51",2024-10-15,2.01,2.17,0.93,0.78,0.69,90,18.143,37,"9_27_45_63_81","Otsu"
"LT51",2024-10-25,1.87,2.42,0.77,0.56,0.42,10,41.777,10,"1_3_5_7_9","Otsu"
"LT51",2024-10-25,2.28,2.69,0.85,0.6,0.46,20,32.174,79,"2_6_10_14_18","Otsu"
"LT51",2024-10-25,2.12,2.59,0.82,0.57,0.43,30,32.707,49,"3_9_15_21_27","Otsu"
"LT51",2024-10-25,2.02,2.36,0.86,0.61,0.48,40,32.332,54,"4_12_20_28_36","Otsu"
"LT51",2024-10-25,1.99,2.28,0.87,0.64,0.5,50,30.218,55,"5_15_25_35_45","Otsu"
"LT51",2024-10-25,2.05,2.25,0.91,0.72,0.61,60,26.884,61,"6_18_30_42_54","Otsu"
"LT51",2024-10-25,1.98,2.21,0.9,0.7,0.58,70,24.696,56,"7_21_35_49_63","Otsu"
"LT51",2024-10-25,1.83,1.98,0.92,0.74,0.63,80,23.284,42,"8_24_40_56_72","Otsu"
"LT51",2024-10-25,1.63,1.81,0.9,0.72,0.6,90,22.747,27,"9_27_45_63_81","Otsu"
"LT51",2024-11-12,0.36,0.42,0.86,0.34,0.19,10,83.901,86,"1_3_5_7_9","Otsu"
"LT51",2024-11-12,1.03,1.16,0.89,0.51,0.36,20,60.553,86,"2_6_10_14_18","Otsu"
"LT51",2024-11-12,1.08,1.21,0.89,0.53,0.38,30,57.077,86,"3_9_15_21_27","Otsu"
"LT51",2024-11-12,1.06,1.21,0.88,0.56,0.41,40,55.482,77,"4_12_20_28_36","Otsu"
"LT51",2024-11-12,1.15,1.28,0.9,0.58,0.44,50,50.765,75,"5_15_25_35_45","Otsu"
"LT51",2024-11-12,1.32,1.43,0.92,0.67,0.55,60,44.237,77,"6_18_30_42_54","Otsu"
"LT51",2024-11-12,1.43,1.54,0.93,0.69,0.57,70,39.515,77,"7_21_35_49_63","Otsu"
"LT51",2024-11-12,1.43,1.52,0.94,0.74,0.64,80,36.262,70,"8_24_40_56_72","Otsu"
"LT51",2024-11-12,1.37,1.47,0.93,0.75,0.65,90,35.285,58,"9_27_45_63_81","Otsu"
"LT51",2024-12-02,0.04,0.04,1,0.16,0.06,10,98.146,86,"1_3_5_7_9","Otsu"
"LT51",2024-12-02,0.08,0.08,1,0.31,0.17,20,96.003,86,"2_6_10_14_18","Otsu"
"LT51",2024-12-02,0.14,0.14,1,0.47,0.34,30,93.035,86,"3_9_15_21_27","Otsu"
"LT51",2024-12-02,0.19,0.2,0.95,0.54,0.4,40,89.818,86,"4_12_20_28_36","Otsu"
"LT51",2024-12-02,0.25,0.26,0.96,0.61,0.48,50,85.975,86,"5_15_25_35_45","Otsu"
"LT51",2024-12-02,0.37,0.38,0.97,0.65,0.52,60,79.358,86,"6_18_30_42_54","Otsu"
"LT51",2024-12-02,0.49,0.51,0.96,0.66,0.54,70,72.896,86,"7_21_35_49_63","Otsu"
"LT51",2024-12-02,0.57,0.61,0.93,0.67,0.55,80,67.846,86,"8_24_40_56_72","Otsu"
"LT51",2024-12-02,0.56,0.64,0.88,0.66,0.54,90,65.791,86,"9_27_45_63_81","Otsu"
"LT51",2024-12-16,0.13,0.14,0.93,0.26,0.13,10,93.765,86,"1_3_5_7_9","Otsu"
"LT51",2024-12-16,0.17,0.18,0.94,0.38,0.23,20,91.743,86,"2_6_10_14_18","Otsu"
"LT51",2024-12-16,0.24,0.24,1,0.54,0.4,30,88.226,86,"3_9_15_21_27","Otsu"
"LT51",2024-12-16,0.29,0.29,1,0.6,0.47,40,85.221,84,"4_12_20_28_36","Otsu"
"LT51",2024-12-16,0.33,0.34,0.97,0.66,0.54,50,81.927,82,"5_15_25_35_45","Otsu"
"LT51",2024-12-16,0.43,0.44,0.98,0.69,0.56,60,76.178,85,"6_18_30_42_54","Otsu"
"LT51",2024-12-16,0.51,0.53,0.96,0.67,0.54,70,70.935,86,"7_21_35_49_63","Otsu"
"LT51",2024-12-16,0.54,0.58,0.93,0.68,0.56,80,66.969,85,"8_24_40_56_72","Otsu"
"LT51",2024-12-16,0.52,0.58,0.9,0.67,0.54,90,65.062,72,"9_27_45_63_81","Otsu"
"LT52",2024-09-20,2.26,2.98,0.76,0.56,0.41,10,33.362,10,"1_3_5_7_9","Otsu"
"LT52",2024-09-20,3.44,3.86,0.89,0.72,0.61,20,18.468,83,"2_6_10_14_18","Otsu"
"LT52",2024-09-20,3.38,3.69,0.92,0.75,0.64,30,17.066,74,"3_9_15_21_27","Otsu"
"LT52",2024-09-20,3.13,3.41,0.92,0.75,0.65,40,17.453,57,"4_12_20_28_36","Otsu"
"LT52",2024-09-20,2.99,3.26,0.92,0.75,0.64,50,16.676,50,"5_15_25_35_45","Otsu"
"LT52",2024-09-20,2.82,3.08,0.92,0.74,0.63,60,15.77,44,"6_18_30_42_54","Otsu"
"LT52",2024-09-20,2.62,2.84,0.92,0.77,0.67,70,14.785,36,"7_21_35_49_63","Otsu"
"LT52",2024-09-20,2.41,2.6,0.93,0.78,0.69,80,13.939,35,"8_24_40_56_72","Otsu"
"LT52",2024-09-20,2.09,2.27,0.92,0.77,0.67,90,13.506,18,"9_27_45_63_81","Otsu"
"LT52",2024-09-30,1.21,1.58,0.77,0.46,0.3,10,54.623,80,"1_3_5_7_9","Otsu"
"LT52",2024-09-30,1.68,1.87,0.9,0.63,0.5,20,42.471,82,"2_6_10_14_18","Otsu"
"LT52",2024-09-30,1.78,1.89,0.94,0.72,0.61,30,38.782,75,"3_9_15_21_27","Otsu"
"LT52",2024-09-30,1.81,1.94,0.93,0.7,0.59,40,36.331,69,"4_12_20_28_36","Otsu"
"LT52",2024-09-30,1.87,1.98,0.94,0.74,0.64,50,32.956,68,"5_15_25_35_45","Otsu"
"LT52",2024-09-30,1.93,2.04,0.95,0.77,0.67,60,29.17,66,"6_18_30_42_54","Otsu"
"LT52",2024-09-30,1.93,2.02,0.96,0.79,0.7,70,26.265,62,"7_21_35_49_63","Otsu"
"LT52",2024-09-30,1.88,1.95,0.96,0.82,0.74,80,24.298,58,"8_24_40_56_72","Otsu"
"LT52",2024-09-30,1.7,1.77,0.96,0.82,0.74,90,23.465,38,"9_27_45_63_81","Otsu"
"LT52",2024-10-11,1.64,2.14,0.77,0.52,0.36,10,44.107,81,"1_3_5_7_9","Otsu"
"LT52",2024-10-11,2.25,2.6,0.87,0.66,0.53,20,31.877,82,"2_6_10_14_18","Otsu"
"LT52",2024-10-11,2.32,2.48,0.94,0.76,0.66,30,29.188,73,"3_9_15_21_27","Otsu"
"LT52",2024-10-11,2.19,2.35,0.93,0.73,0.63,40,29.22,58,"4_12_20_28_36","Otsu"
"LT52",2024-10-11,2.17,2.3,0.94,0.76,0.65,50,27.25,58,"5_15_25_35_45","Otsu"
